Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/22/2025,04:30:00 pm,0,0.0540,18.688
8/22/2025,04:40:00 pm,0,0.0455,16.848
8/22/2025,04:50:00 pm,0,0.0419,16.295
8/22/2025,05:00:00 pm,0,0.0377,16.034
8/22/2025,05:10:00 pm,0,0.0256,15.898
8/22/2025,05:20:00 pm,0,0.0148,15.813
8/22/2025,05:30:00 pm,0,0.0126,15.773
8/22/2025,05:40:00 pm,0,0.0108,15.760
8/22/2025,05:50:00 pm,0,0.0119,15.763
8/22/2025,06:00:00 pm,0,0.0112,15.770
8/22/2025,06:10:00 pm,0,0.0064,15.771
8/22/2025,06:20:00 pm,0,0.0294,15.770
8/22/2025,06:30:00 pm,0,0.0295,15.759
8/22/2025,06:40:00 pm,0,0.0294,15.747
8/22/2025,06:50:00 pm,0,0.0291,15.725
8/22/2025,07:00:00 pm,0,0.0289,15.702
8/22/2025,07:10:00 pm,0,0.0290,15.679
8/22/2025,07:20:00 pm,0,0.0288,15.652
8/22/2025,07:30:00 pm,0,0.0289,15.624
8/22/2025,07:40:00 pm,0,0.0286,15.587
8/22/2025,07:50:00 pm,0,0.0281,15.544
8/22/2025,08:00:00 pm,0,0.0280,15.500
8/22/2025,08:10:00 pm,0,0.0280,15.452
8/22/2025,08:20:00 pm,0,0.0282,15.408
8/22/2025,08:30:00 pm,0,0.0278,15.374
8/22/2025,08:40:00 pm,0,0.0279,15.343
8/22/2025,08:50:00 pm,0,0.0282,15.315
8/22/2025,09:00:00 pm,0,0.0280,15.281
8/22/2025,09:10:00 pm,0,0.0280,15.242
8/22/2025,09:20:00 pm,0,0.0278,15.205
8/22/2025,09:30:00 pm,0,0.0278,15.167
8/22/2025,09:40:00 pm,0,0.0277,15.115
8/22/2025,09:50:00 pm,0,0.0277,15.067
8/22/2025,10:00:00 pm,0,0.0275,15.015
8/22/2025,10:10:00 pm,0,0.0275,14.967
8/22/2025,10:20:00 pm,0,0.0271,14.914
8/22/2025,10:30:00 pm,0,0.0270,14.865
8/22/2025,10:40:00 pm,0,0.0270,14.818
8/22/2025,10:50:00 pm,0,0.0272,14.772
8/22/2025,11:00:00 pm,0,0.0271,14.726
8/22/2025,11:10:00 pm,0,0.0268,14.686
8/22/2025,11:20:00 pm,0,0.0269,14.644
8/22/2025,11:30:00 pm,0,0.0270,14.593
8/22/2025,11:40:00 pm,0,0.0272,14.545
8/22/2025,11:50:00 pm,0,0.0267,14.495
8/23/2025,12:00:00 am,0,0.0268,14.452
8/23/2025,12:10:00 am,0,0.0270,14.413
8/23/2025,12:20:00 am,0,0.0265,14.370
8/23/2025,12:30:00 am,0,0.0265,14.328
8/23/2025,12:40:00 am,0,0.0266,14.291
8/23/2025,12:50:00 am,0,0.0272,14.259
8/23/2025,01:00:00 am,0,0.0264,14.215
8/23/2025,01:10:00 am,0,0.0264,14.167
8/23/2025,01:20:00 am,0,0.0261,14.122
8/23/2025,01:30:00 am,0,0.0269,14.085
8/23/2025,01:40:00 am,0,0.0266,14.040
8/23/2025,01:50:00 am,0,0.0266,14.001
8/23/2025,02:00:00 am,0,0.0263,13.952
8/23/2025,02:10:00 am,0,0.0264,13.905
8/23/2025,02:20:00 am,0,0.0265,13.860
8/23/2025,02:30:00 am,0,0.0263,13.814
8/23/2025,02:40:00 am,0,0.0264,13.768
8/23/2025,02:50:00 am,0,0.0262,13.722
8/23/2025,03:00:00 am,0,0.0263,13.672
8/23/2025,03:10:00 am,0,0.0266,13.628
8/23/2025,03:20:00 am,0,0.0261,13.585
8/23/2025,03:30:00 am,0,0.0263,13.536
8/23/2025,03:40:00 am,0,0.0262,13.497
8/23/2025,03:50:00 am,0,0.0258,13.461
8/23/2025,04:00:00 am,0,0.0260,13.419
8/23/2025,04:10:00 am,0,0.0259,13.387
8/23/2025,04:20:00 am,0,0.0261,13.356
8/23/2025,04:30:00 am,0,0.0261,13.327
8/23/2025,04:40:00 am,0,0.0263,13.294
8/23/2025,04:50:00 am,0,0.0260,13.260
8/23/2025,05:00:00 am,0,0.0256,13.225
8/23/2025,05:10:00 am,0,0.0261,13.197
8/23/2025,05:20:00 am,0,0.0262,13.175
8/23/2025,05:30:00 am,0,0.0262,13.144
8/23/2025,05:40:00 am,0,0.0260,13.109
8/23/2025,05:50:00 am,0,0.0256,13.076
8/23/2025,06:00:00 am,0,0.0258,13.047
8/23/2025,06:10:00 am,0,0.0261,13.023
8/23/2025,06:20:00 am,0,0.0258,13.000
8/23/2025,06:30:00 am,0,0.0262,12.975
8/23/2025,06:40:00 am,0,0.0261,12.959
8/23/2025,06:50:00 am,0,0.0261,12.945
8/23/2025,07:00:00 am,0,0.0260,12.929
8/23/2025,07:10:00 am,0,0.0261,12.916
8/23/2025,07:20:00 am,0,0.0264,12.900
8/23/2025,07:30:00 am,0,0.0259,12.893
8/23/2025,07:40:00 am,0,0.0265,12.891
8/23/2025,07:50:00 am,0,0.0262,12.897
8/23/2025,08:00:00 am,0,0.0264,12.911
8/23/2025,08:10:00 am,0,0.0264,12.935
8/23/2025,08:20:00 am,0,0.0263,12.966
8/23/2025,08:30:00 am,0,0.0263,13.009
8/23/2025,08:40:00 am,0,0.0270,13.053
8/23/2025,08:50:00 am,0,0.0273,13.111
8/23/2025,09:00:00 am,0,0.0273,13.181
8/23/2025,09:10:00 am,0,0.0277,13.248
8/23/2025,09:20:00 am,0,0.0276,13.305
8/23/2025,09:30:00 am,0,0.0278,13.352
8/23/2025,09:40:00 am,0,0.0277,13.394
8/23/2025,09:50:00 am,0,0.0278,13.432
8/23/2025,10:00:00 am,0,0.0280,13.474
8/23/2025,10:10:00 am,0,0.0281,13.529
8/23/2025,10:20:00 am,0,0.0280,13.593
8/23/2025,10:30:00 am,0,0.0281,13.652
8/23/2025,10:40:00 am,0,0.0280,13.743
8/23/2025,10:50:00 am,0,0.0297,13.863
8/23/2025,11:00:00 am,0,0.0297,13.976
8/23/2025,11:10:00 am,0,0.0299,14.083
8/23/2025,11:20:00 am,0,0.0286,14.184
8/23/2025,11:30:00 am,0,0.0296,14.292
8/23/2025,11:40:00 am,0,0.0298,14.401
8/23/2025,11:50:00 am,0,0.0299,14.516
8/23/2025,12:00:00 pm,0,0.0303,14.610
8/23/2025,12:10:00 pm,0,0.0303,14.701
8/23/2025,12:20:00 pm,0,0.0304,14.797
8/23/2025,12:30:00 pm,0,0.0299,14.889
8/23/2025,12:40:00 pm,0,0.0303,14.984
8/23/2025,12:50:00 pm,0,0.0311,15.132
8/23/2025,01:00:00 pm,0,0.0312,15.278
8/23/2025,01:10:00 pm,0,0.0309,15.382
8/23/2025,01:20:00 pm,0,0.0310,15.472
8/23/2025,01:30:00 pm,0,0.0305,15.555
8/23/2025,01:40:00 pm,0,0.0310,15.640
8/23/2025,01:50:00 pm,0,0.0302,15.721
8/23/2025,02:00:00 pm,0,0.0312,15.799
8/23/2025,02:10:00 pm,0,0.0312,15.882
8/23/2025,02:20:00 pm,0,0.0309,15.954
8/23/2025,02:30:00 pm,0,0.0316,16.038
8/23/2025,02:40:00 pm,0,0.0321,16.125
8/23/2025,02:50:00 pm,0,0.0309,16.192
8/23/2025,03:00:00 pm,0,0.0316,16.249
8/23/2025,03:10:00 pm,0,0.0322,16.311
8/23/2025,03:20:00 pm,0,0.0317,16.382
8/23/2025,03:30:00 pm,0,0.0315,16.450
8/23/2025,03:40:00 pm,0,0.0310,16.512
8/23/2025,03:50:00 pm,0,0.0307,16.569
8/23/2025,04:00:00 pm,0,0.0306,16.603
8/23/2025,04:10:00 pm,0,0.0307,16.634
8/23/2025,04:20:00 pm,0,0.0310,16.666
