Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/5/2025,08:00:00 pm,0,0.0157,21.273,0.0
6/5/2025,08:10:00 pm,0,0.3375,14.179,5.3
6/5/2025,08:20:00 pm,0,0.3375,14.133,5.3
6/5/2025,08:30:00 pm,0,0.3389,14.097,5.3
6/5/2025,08:40:00 pm,0,0.3392,14.062,5.3
6/5/2025,08:50:00 pm,0,0.3398,14.031,5.3
6/5/2025,09:00:00 pm,0,0.3385,13.999,5.3
6/5/2025,09:10:00 pm,0,0.3377,13.963,5.3
6/5/2025,09:20:00 pm,0,0.3393,13.924,5.3
6/5/2025,09:30:00 pm,0,0.3384,13.888,5.3
6/5/2025,09:40:00 pm,0,0.3406,13.852,5.3
6/5/2025,09:50:00 pm,0,0.3369,13.814,5.3
6/5/2025,10:00:00 pm,0,0.3383,13.784,5.3
6/5/2025,10:10:00 pm,0,0.3398,13.756,5.3
6/5/2025,10:20:00 pm,0,0.3374,13.724,5.3
6/5/2025,10:30:00 pm,0,0.3387,13.691,5.3
6/5/2025,10:40:00 pm,0,0.3370,13.664,5.3
6/5/2025,10:50:00 pm,0,0.3391,13.641,5.3
6/5/2025,11:00:00 pm,0,0.3378,13.612,5.3
6/5/2025,11:10:00 pm,0,0.3371,13.587,5.3
6/5/2025,11:20:00 pm,0,0.3359,13.555,5.3
6/5/2025,11:30:00 pm,0,0.3370,13.521,5.3
6/5/2025,11:40:00 pm,0,0.3380,13.492,5.3
6/5/2025,11:50:00 pm,0,0.3383,13.463,5.3
6/6/2025,12:00:00 am,0,0.3369,13.437,5.3
6/6/2025,12:10:00 am,0,0.3366,13.407,5.3
6/6/2025,12:20:00 am,0,0.3373,13.376,5.3
6/6/2025,12:30:00 am,0,0.3366,13.346,5.3
6/6/2025,12:40:00 am,0,0.3372,13.315,5.3
6/6/2025,12:50:00 am,0,0.3361,13.288,5.3
6/6/2025,01:00:00 am,0,0.3357,13.255,5.3
6/6/2025,01:10:00 am,0,0.3357,13.223,5.3
6/6/2025,01:20:00 am,0,0.3377,13.192,5.2
