Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/4/2025,02:10:00 pm,0,0.0226,32.873,0.0
6/4/2025,02:20:00 pm,0,0.3774,12.801,4.3
6/4/2025,02:30:00 pm,0,0.3767,12.787,4.2
6/4/2025,02:40:00 pm,0,0.3769,12.808,4.2
6/4/2025,02:50:00 pm,0,0.3792,12.842,4.2
6/4/2025,03:00:00 pm,0,0.3763,12.880,4.3
6/4/2025,03:10:00 pm,0,0.3783,12.927,4.2
6/4/2025,03:20:00 pm,0,0.3751,12.956,4.3
6/4/2025,03:30:00 pm,0,0.3745,12.993,4.3
6/4/2025,03:40:00 pm,0,0.3746,13.015,4.3
6/4/2025,03:50:00 pm,0,0.3729,13.040,4.3
6/4/2025,04:00:00 pm,0,0.3735,13.062,4.3
6/4/2025,04:10:00 pm,0,0.3738,13.074,4.3
6/4/2025,04:20:00 pm,0,0.3740,13.084,4.3
6/4/2025,04:30:00 pm,0,0.3753,13.090,4.3
6/4/2025,04:40:00 pm,0,0.3715,13.094,4.3
6/4/2025,04:50:00 pm,0,0.3721,13.092,4.4
6/4/2025,05:00:00 pm,0,0.3743,13.087,4.3
6/4/2025,05:10:00 pm,0,0.3706,13.082,4.4
6/4/2025,05:20:00 pm,0,0.3708,13.073,4.3
6/4/2025,05:30:00 pm,0,0.3718,13.058,4.4
6/4/2025,05:40:00 pm,0,0.3698,13.034,4.4
6/4/2025,05:50:00 pm,0,0.3688,13.015,4.4
6/4/2025,06:00:00 pm,0,0.3709,13.006,4.4
6/4/2025,06:10:00 pm,0,0.3692,12.988,4.4
6/4/2025,06:20:00 pm,0,0.3686,12.964,4.4
6/4/2025,06:30:00 pm,0,0.3669,12.938,4.4
6/4/2025,06:40:00 pm,0,0.3703,12.918,4.4
6/4/2025,06:50:00 pm,0,0.3658,12.890,4.4
6/4/2025,07:00:00 pm,0,0.3676,12.857,4.4
6/4/2025,07:10:00 pm,0,0.3693,12.825,4.4
6/4/2025,07:20:00 pm,0,0.3651,12.789,4.4
6/4/2025,07:30:00 pm,0,0.3650,12.746,4.4
6/4/2025,07:40:00 pm,0,0.3659,12.704,4.4
6/4/2025,07:50:00 pm,0,0.3642,12.664,4.4
6/4/2025,08:00:00 pm,0,0.3648,12.626,4.4
6/4/2025,08:10:00 pm,0,0.3629,12.589,4.4
6/4/2025,08:20:00 pm,0,0.3625,12.554,4.4
