Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
7/16/2025,04:10:00 pm,0,0.0243,31.055,0.0
7/16/2025,04:20:00 pm,0,0.0217,31.292,0.0
7/16/2025,04:30:00 pm,0,0.1650,20.100,13.9
7/16/2025,04:40:00 pm,0,0.1630,20.058,13.9
7/16/2025,04:50:00 pm,0,0.1645,20.057,13.9
7/16/2025,05:00:00 pm,0,0.1635,20.018,13.9
7/16/2025,05:10:00 pm,0,0.1637,19.974,13.9
7/16/2025,05:20:00 pm,0,0.1625,19.927,13.9
7/16/2025,05:30:00 pm,0,0.1631,19.882,13.9
7/16/2025,05:40:00 pm,0,0.1621,19.837,13.9
7/16/2025,05:50:00 pm,0,0.1564,19.796,13.9
7/16/2025,06:00:00 pm,0,0.1581,19.738,13.9
7/16/2025,06:10:00 pm,0,0.1592,19.681,13.9
7/16/2025,06:20:00 pm,0,0.1601,19.626,13.9
7/16/2025,06:30:00 pm,0,0.1591,19.571,13.9
7/16/2025,06:40:00 pm,0,0.1607,19.521,13.9
7/16/2025,06:50:00 pm,0,0.1600,19.473,13.9
7/16/2025,07:00:00 pm,0,0.1605,19.421,13.9
7/16/2025,07:10:00 pm,0,0.1593,19.363,13.9
7/16/2025,07:20:00 pm,0,0.1601,19.306,13.9
7/16/2025,07:30:00 pm,0,0.1608,19.247,13.9
7/16/2025,07:40:00 pm,0,0.1596,19.187,13.9
7/16/2025,07:50:00 pm,0,0.1609,19.130,13.9
7/16/2025,08:00:00 pm,0,0.1593,19.066,13.8
7/16/2025,08:10:00 pm,0,0.1596,19.008,13.9
7/16/2025,08:20:00 pm,0,0.1593,18.949,13.8
7/16/2025,08:30:00 pm,0,0.1590,18.894,13.9
7/16/2025,08:40:00 pm,0,0.1592,18.833,13.9
7/16/2025,08:50:00 pm,0,0.1586,18.770,13.8
7/16/2025,09:00:00 pm,0,0.1583,18.714,13.9
7/16/2025,09:10:00 pm,0,0.1584,18.657,13.9
7/16/2025,09:20:00 pm,0,0.1581,18.606,13.8
7/16/2025,09:30:00 pm,0,0.1578,18.552,13.8
